x,y,ID,TOTAL_RAIN,SNOW_ON_GROUND,TOTAL_SNOW_FLAG,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,LOCAL_MONTH,PROVINCE_CODE,LOCAL_YEAR,STATION_NAME,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST
-123.13780222222222,55.30528916666667,1184793.2021.3.6,,96,,,,,1184793,,,,56,3,BC,2021,MACKENZIE AIRPORT AUTO,,,4.1,0.3,,0,,2021-03-06 00:00:00,,17.7,0.1,6,,,32,-3.5,96,15
-123.13780222222222,55.30528916666667,1184793.2021.3.7,,91,,,,,1184793,,,,57,3,BC,2021,MACKENZIE AIRPORT AUTO,,,2.7,-4.8,,0,,2021-03-07 00:00:00,,22.8,0,7,,,,-12.2,96,
-123.13780222222222,55.30528916666667,1184793.2021.3.8,,91,,,,,1184793,,,,39,3,BC,2021,MACKENZIE AIRPORT AUTO,,,5,-0.1,,0,,2021-03-08 00:00:00,,18.1,0,8,,,,-5.2,98,
-123.13780222222222,55.30528916666667,1184793.2021.3.9,,90,,,,,1184793,,,,34,3,BC,2021,MACKENZIE AIRPORT AUTO,,,4.6,-4.2,,0,,2021-03-09 00:00:00,,22.2,0,9,,,31,-13,95,33
-123.13780222222222,55.30528916666667,1184793.2021.3.10,,90,,,,,1184793,,,,29,3,BC,2021,MACKENZIE AIRPORT AUTO,,,-1.3,-9.1,,0,,2021-03-10 00:00:00,,27.1,0,10,,,,-17,84,
-123.13780222222222,55.30528916666667,1184793.2021.3.11,,89,,,,,1184793,,,,37,3,BC,2021,MACKENZIE AIRPORT AUTO,,,1,-6.5,,0,,2021-03-11 00:00:00,,24.5,0,11,,,38,-14.1,77,18
-123.13780222222222,55.30528916666667,1184793.2021.3.12,,89,,,,,1184793,,,,50,3,BC,2021,MACKENZIE AIRPORT AUTO,,,4.3,1.1,,0,,2021-03-12 00:00:00,,16.9,3.1,12,,,32,-2.1,94,17
-123.13780222222222,55.30528916666667,1184793.2021.3.13,,90,,,,,1184793,,,,48,3,BC,2021,MACKENZIE AIRPORT AUTO,,,8.4,5.5,,0,,2021-03-13 00:00:00,,12.5,0,13,,,38,2.6,75,16
-123.13780222222222,55.30528916666667,1184793.2021.3.14,,82,,,,,1184793,,,,34,3,BC,2021,MACKENZIE AIRPORT AUTO,,,8.5,-0.1,,0,,2021-03-14 00:00:00,,18.1,1.5,14,,,42,-8.6,94,32
-123.13780222222222,55.30528916666667,1184793.2021.3.15,,80,,,,,1184793,,,,34,3,BC,2021,MACKENZIE AIRPORT AUTO,,,1.7,-5.2,,0,,2021-03-15 00:00:00,,23.2,0,15,,,35,-12.2,94,16
-123.13780222222222,55.30528916666667,1184793.2021.3.16,,79,,,,,1184793,,,,40,3,BC,2021,MACKENZIE AIRPORT AUTO,,,7.2,1.4,,0,,2021-03-16 00:00:00,,16.6,0,16,,,38,-4.4,70,16
-123.13780222222222,55.30528916666667,1184793.2021.3.17,,77,,,,,1184793,,,,28,3,BC,2021,MACKENZIE AIRPORT AUTO,,,9.7,2.7,,0,,2021-03-17 00:00:00,,15.3,0,17,,,32,-4.3,83,15
-123.13780222222222,55.30528916666667,1184793.2021.3.18,,76,,,,,1184793,,,,44,3,BC,2021,MACKENZIE AIRPORT AUTO,,,6.3,-0.1,,0,,2021-03-18 00:00:00,,18.1,0,18,,,35,-6.5,95,17
-123.13780222222222,55.30528916666667,1184793.2021.3.19,,75,,,,,1184793,,,,45,3,BC,2021,MACKENZIE AIRPORT AUTO,,,6.3,3.1,,0,,2021-03-19 00:00:00,,14.9,0,19,,,35,-0.1,92,17
-123.13780222222222,55.30528916666667,1184793.2021.3.20,,73,,,,,1184793,,,,30,3,BC,2021,MACKENZIE AIRPORT AUTO,,,2.9,-0.3,,0,,2021-03-20 00:00:00,,18.3,0,20,,,39,-3.6,69,28
-123.13780222222222,55.30528916666667,1184793.2021.3.21,,72,,,,,1184793,,,,54,3,BC,2021,MACKENZIE AIRPORT AUTO,,,0.7,-1.4,,0,,2021-03-21 00:00:00,,19.4,6.9,21,,,35,-3.4,97,15
-123.13780222222222,55.30528916666667,1184793.2021.3.22,,77,,,,,1184793,,,,59,3,BC,2021,MACKENZIE AIRPORT AUTO,,,3.9,-2.1,,0,,2021-03-22 00:00:00,,20.1,0,22,,,,-8,97,
-123.13780222222222,55.30528916666667,1184793.2021.3.23,,75,,,,,1184793,,,,74,3,BC,2021,MACKENZIE AIRPORT AUTO,,,0.7,-2,,0,,2021-03-23 00:00:00,,20,6,23,,,33,-4.7,98,17
-123.13780222222222,55.30528916666667,1184793.2021.3.24,,83,,,,,1184793,,,,56,3,BC,2021,MACKENZIE AIRPORT AUTO,,,1.9,-0.4,,0,,2021-03-24 00:00:00,,18.4,8.5,24,,,,-2.7,99,
-123.13780222222222,55.30528916666667,1184793.2021.3.25,,82,,,,,1184793,,,,43,3,BC,2021,MACKENZIE AIRPORT AUTO,,,2,-1.6,,0,,2021-03-25 00:00:00,,19.6,2,25,,,,-5.2,97,
-123.13780222222222,55.30528916666667,1184793.2021.3.26,,80,,,,,1184793,,,,48,3,BC,2021,MACKENZIE AIRPORT AUTO,,,6,-2.1,,0,,2021-03-26 00:00:00,,20.1,0,26,,,,-10.3,96,
-123.13780222222222,55.30528916666667,1184793.2021.3.27,,78,,,,,1184793,,,,64,3,BC,2021,MACKENZIE AIRPORT AUTO,,,4.1,2.9,,0,,2021-03-27 00:00:00,,15.1,1.3,27,,,43,1.7,93,16
-123.13780222222222,55.30528916666667,1184793.2021.3.28,,75,,,,,1184793,,,,36,3,BC,2021,MACKENZIE AIRPORT AUTO,,,3.4,-1.9,,0,,2021-03-28 00:00:00,,19.9,1.1,28,,,34,-7.3,95,28
-123.13780222222222,55.30528916666667,1184793.2021.3.29,,75,,,,,1184793,,,,23,3,BC,2021,MACKENZIE AIRPORT AUTO,,,2.5,-4.4,,0,,2021-03-29 00:00:00,,22.4,0,29,,,,-11.4,88,
-123.13780222222222,55.30528916666667,1184793.2021.3.30,,75,,,,,1184793,,,,39,3,BC,2021,MACKENZIE AIRPORT AUTO,,,7.7,-1.1,,0,,2021-03-30 00:00:00,,19.1,0,30,,,40,-10,87,24
-123.13780222222222,55.30528916666667,1184793.2021.3.31,,74,,,,,1184793,,,,43,3,BC,2021,MACKENZIE AIRPORT AUTO,,,5.6,3.7,,0,,2021-03-31 00:00:00,,14.3,0,31,,,39,1.7,66,19
-123.13780222222222,55.30528916666667,1184793.2021.4.1,,72,,,,,1184793,,,,32,4,BC,2021,MACKENZIE AIRPORT AUTO,,,4.5,0.9,,0,,2021-04-01 00:00:00,,17.1,0,1,,,52,-2.8,93,26
-123.13780222222222,55.30528916666667,1184793.2021.4.2,,71,,,,,1184793,,,,42,4,BC,2021,MACKENZIE AIRPORT AUTO,,,5.1,1.2,,0,,2021-04-02 00:00:00,,16.8,0.3,2,,,,-2.7,75,
-123.13780222222222,55.30528916666667,1184793.2021.4.3,,71,,,,,1184793,,,,52,4,BC,2021,MACKENZIE AIRPORT AUTO,,,4.8,1.7,,0,,2021-04-03 00:00:00,,16.3,0.7,3,,,,-1.3,98,
-123.13780222222222,55.30528916666667,1184793.2021.4.4,,69,,,,,1184793,,,,29,4,BC,2021,MACKENZIE AIRPORT AUTO,,,8.6,3.6,,0,,2021-04-04 00:00:00,,14.4,0,4,,,,-1.4,99,
-123.13780222222222,55.30528916666667,1184793.2021.4.5,,65,,,,,1184793,,,,43,4,BC,2021,MACKENZIE AIRPORT AUTO,,,6.5,1.9,,0,,2021-04-05 00:00:00,,16.1,0,5,,,32,-2.7,79,15
-123.13780222222222,55.30528916666667,1184793.2021.4.6,,63,,,,,1184793,,,,48,4,BC,2021,MACKENZIE AIRPORT AUTO,,,6.1,1.8,,0,,2021-04-06 00:00:00,,16.2,0,6,,,,-2.5,80,
-123.13780222222222,55.30528916666667,1184793.2021.4.7,,62,,,,,1184793,,,,31,4,BC,2021,MACKENZIE AIRPORT AUTO,,,5.7,1.4,,0,,2021-04-07 00:00:00,,16.6,0,7,,,32,-2.9,88,24
-123.13780222222222,55.30528916666667,1184793.2021.4.8,,60,,,,,1184793,,,,30,4,BC,2021,MACKENZIE AIRPORT AUTO,,,4.3,-1.2,,0,,2021-04-08 00:00:00,,19.2,0,8,,,33,-6.7,89,22
-123.13780222222222,55.30528916666667,1184793.2021.4.9,,60,,,,,1184793,,,,44,4,BC,2021,MACKENZIE AIRPORT AUTO,,,5.2,1.4,,0,,2021-04-09 00:00:00,,16.6,3.3,9,,,35,-2.4,90,16
-123.13780222222222,55.30528916666667,1184793.2021.4.10,,60,,,,,1184793,,,,33,4,BC,2021,MACKENZIE AIRPORT AUTO,,,3.9,-1.6,,0,,2021-04-10 00:00:00,,19.6,0,10,,,,-7.1,94,
-123.13780222222222,55.30528916666667,1184793.2021.4.11,,58,,,,,1184793,,,,29,4,BC,2021,MACKENZIE AIRPORT AUTO,,,5.4,-0.8,,0,,2021-04-11 00:00:00,,18.8,0,11,,,,-7,90,
-123.13780222222222,55.30528916666667,1184793.2021.4.12,,57,,,,,1184793,,,,26,4,BC,2021,MACKENZIE AIRPORT AUTO,,,8.3,-0.4,,0,,2021-04-12 00:00:00,,18.4,0,12,,,,-9.1,96,
-123.13780222222222,55.30528916666667,1184793.2021.4.13,,54,,,,,1184793,,,,27,4,BC,2021,MACKENZIE AIRPORT AUTO,,,9.6,1.4,,0,,2021-04-13 00:00:00,,16.6,0,13,,,,-6.8,87,
-123.13780222222222,55.30528916666667,1184793.2021.4.14,,51,,,,,1184793,,,,26,4,BC,2021,MACKENZIE AIRPORT AUTO,,,14.7,6,,0,,2021-04-14 00:00:00,,12,0,14,,,,-2.8,82,
-123.13780222222222,55.30528916666667,1184793.2021.4.15,,47,,,,,1184793,,,,27,4,BC,2021,MACKENZIE AIRPORT AUTO,,,17,6.5,,0,,2021-04-15 00:00:00,,11.5,0,15,,,,-3.9,95,
-123.13780222222222,55.30528916666667,1184793.2021.4.16,,42,,,,,1184793,,,,22,4,BC,2021,MACKENZIE AIRPORT AUTO,,,18.9,7.7,,0,,2021-04-16 00:00:00,,10.3,0,16,,,,-3.5,96,
-123.13780222222222,55.30528916666667,1184793.2021.4.17,,36,,,,,1184793,,,,27,4,BC,2021,MACKENZIE AIRPORT AUTO,,,17.4,7.2,,0,,2021-04-17 00:00:00,,10.8,0,17,,,,-3.1,97,
-123.13780222222222,55.30528916666667,1184793.2021.4.18,,29,,,,,1184793,,,,31,4,BC,2021,MACKENZIE AIRPORT AUTO,,,9.1,4.9,,0,,2021-04-18 00:00:00,,13.1,0,18,,,34,0.6,65,10
-123.13780222222222,55.30528916666667,1184793.2021.4.19,,23,,,,,1184793,,,,13,4,BC,2021,MACKENZIE AIRPORT AUTO,,,13.3,4,,0,,2021-04-19 00:00:00,,14,0,19,,,,-5.4,94,
-123.13780222222222,55.30528916666667,1184793.2021.4.20,,20,,,,,1184793,,,,19,4,BC,2021,MACKENZIE AIRPORT AUTO,,,17.2,6.2,,0,,2021-04-20 00:00:00,,11.8,0,20,,,,-4.8,92,
-123.13780222222222,55.30528916666667,1184793.2021.4.21,,14,,,,,1184793,,,,27,4,BC,2021,MACKENZIE AIRPORT AUTO,,,13.7,5.3,,0,,2021-04-21 00:00:00,,12.7,0,21,,,34,-3.1,90,33
-123.13780222222222,55.30528916666667,1184793.2021.4.22,,11,,,,,1184793,,,,23,4,BC,2021,MACKENZIE AIRPORT AUTO,,,6.9,0.5,,0,,2021-04-22 00:00:00,,17.5,0,22,,,33,-5.8,67,2
-123.13780222222222,55.30528916666667,1184793.2021.4.23,,6,,,,,1184793,,,,29,4,BC,2021,MACKENZIE AIRPORT AUTO,,,8.3,3.3,,0,,2021-04-23 00:00:00,,14.7,0,23,,,,-1.7,79,
-123.13780222222222,55.30528916666667,1184793.2021.4.24,,1,,,,,1184793,,,,24,4,BC,2021,MACKENZIE AIRPORT AUTO,,,8.3,2.6,,0,,2021-04-24 00:00:00,,15.4,0,24,,,,-3.2,72,
-123.13780222222222,55.30528916666667,1184793.2021.4.25,,0,,,,,1184793,,,,21,4,BC,2021,MACKENZIE AIRPORT AUTO,,,10.9,3.2,,0,,2021-04-25 00:00:00,,14.8,0,25,,,,-4.6,74,
-123.13780222222222,55.30528916666667,1184793.2021.4.26,,0,,,,,1184793,,,,17,4,BC,2021,MACKENZIE AIRPORT AUTO,,,16.6,5.5,,0,,2021-04-26 00:00:00,,12.5,0,26,,,31,-5.6,93,16
-123.13780222222222,55.30528916666667,1184793.2021.4.27,,0,,,,,1184793,,,,51,4,BC,2021,MACKENZIE AIRPORT AUTO,,,7.2,2.7,,0,,2021-04-27 00:00:00,,15.3,1,27,,,,-1.7,93,
-123.13780222222222,55.30528916666667,1184793.2021.4.28,,0,,,,,1184793,,,,56,4,BC,2021,MACKENZIE AIRPORT AUTO,,,11.7,7.2,,0,,2021-04-28 00:00:00,,10.8,1.1,28,,,35,2.7,97,15
-123.13780222222222,55.30528916666667,1184793.2021.4.29,,0,,,,,1184793,,,,89,4,BC,2021,MACKENZIE AIRPORT AUTO,,,10.4,7.6,,0,,2021-04-29 00:00:00,,10.4,4.6,29,,,32,4.9,98,15
-123.13780222222222,55.30528916666667,1184793.2021.4.30,,0,,,,,1184793,,,,56,4,BC,2021,MACKENZIE AIRPORT AUTO,,,10.5,7,,0,,2021-04-30 00:00:00,,11,0.8,30,,,41,3.5,94,21
-123.13780222222222,55.30528916666667,1184793.2021.5.1,,,,,,,1184793,,,,54,5,BC,2021,MACKENZIE AIRPORT AUTO,,,12.2,7.6,,0,,2021-05-01 00:00:00,,10.4,0.4,1,,,35,3,93,32
-123.13780222222222,55.30528916666667,1184793.2021.5.2,,,,,,,1184793,,,,33,5,BC,2021,MACKENZIE AIRPORT AUTO,,,14.4,6.3,,0,,2021-05-02 00:00:00,,11.7,0,2,,,,-1.9,99,
-123.13780222222222,55.30528916666667,1184793.2021.5.3,,,,,,,1184793,,,,58,5,BC,2021,MACKENZIE AIRPORT AUTO,,,9.9,5,,0,,2021-05-03 00:00:00,,13,3.2,3,,,,0.1,90,
-123.13780222222222,55.30528916666667,1184793.2021.5.4,,,,,,,1184793,,,,30,5,BC,2021,MACKENZIE AIRPORT AUTO,,,14,6.5,,0,,2021-05-04 00:00:00,,11.5,0,4,,,,-0.9,99,
-123.13780222222222,55.30528916666667,1184793.2021.5.5,,,,,,,1184793,,,,27,5,BC,2021,MACKENZIE AIRPORT AUTO,,,16.1,6.7,,0,,2021-05-05 00:00:00,,11.3,0,5,,,,-2.7,95,
-123.13780222222222,55.30528916666667,1184793.2021.5.6,,,,,,,1184793,,,,23,5,BC,2021,MACKENZIE AIRPORT AUTO,,,20.3,9.5,,0,,2021-05-06 00:00:00,,8.5,3.5,6,,,40,-1.3,96,13
-123.13780222222222,55.30528916666667,1184793.2021.5.7,,,,,,,1184793,,,,49,5,BC,2021,MACKENZIE AIRPORT AUTO,,,10.8,7.6,,0,,2021-05-07 00:00:00,,10.4,6.8,7,,,31,4.4,98,17
-123.13780222222222,55.30528916666667,1184793.2021.5.8,,,,,,,1184793,,,,37,5,BC,2021,MACKENZIE AIRPORT AUTO,,,11.3,6.4,,0,,2021-05-08 00:00:00,,11.6,0.3,8,,,,1.5,88,
-123.13780222222222,55.30528916666667,1184793.2021.5.9,,,,,,,1184793,,,,40,5,BC,2021,MACKENZIE AIRPORT AUTO,,,13.2,6.6,,0,,2021-05-09 00:00:00,,11.4,0,9,,,,0,91,
-123.13780222222222,55.30528916666667,1184793.2021.5.10,,,,,,,1184793,,,,32,5,BC,2021,MACKENZIE AIRPORT AUTO,,,14.6,6.6,,0,,2021-05-10 00:00:00,,11.4,0,10,,,33,-1.4,98,16
-123.13780222222222,55.30528916666667,1184793.2021.5.11,,,,,,,1184793,,,,29,5,BC,2021,MACKENZIE AIRPORT AUTO,,,17.3,8.9,,0,,2021-05-11 00:00:00,,9.1,0,11,,,,0.4,92,
-123.13780222222222,55.30528916666667,1184793.2021.5.12,,,,,,,1184793,,,,21,5,BC,2021,MACKENZIE AIRPORT AUTO,,,18.8,11.6,,0,,2021-05-12 00:00:00,,6.4,0,12,,,,4.3,78,
-123.13780222222222,55.30528916666667,1184793.2021.5.13,,,,,,,1184793,,,,22,5,BC,2021,MACKENZIE AIRPORT AUTO,,,19.2,9.3,,0,,2021-05-13 00:00:00,,8.7,0,13,,,,-0.5,92,
-123.13780222222222,55.30528916666667,1184793.2021.5.14,,,,,,,1184793,,,,23,5,BC,2021,MACKENZIE AIRPORT AUTO,,,19.5,10.1,,0,,2021-05-14 00:00:00,,7.9,0,14,,,,0.7,91,
-123.13780222222222,55.30528916666667,1184793.2021.5.15,,,,,,,1184793,,,,49,5,BC,2021,MACKENZIE AIRPORT AUTO,,,15.6,9.2,,0,,2021-05-15 00:00:00,,8.8,0,15,,,,2.8,85,
-123.13780222222222,55.30528916666667,1184793.2021.5.16,,,,,,,1184793,,,,56,5,BC,2021,MACKENZIE AIRPORT AUTO,,,12.9,10.3,,0,,2021-05-16 00:00:00,,7.7,0.5,16,,,,7.7,78,
-123.13780222222222,55.30528916666667,1184793.2021.5.17,,,,,,,1184793,,,,53,5,BC,2021,MACKENZIE AIRPORT AUTO,,,12.5,9.1,,0,,2021-05-17 00:00:00,,8.9,0,17,,,,5.7,88,
-123.13780222222222,55.30528916666667,1184793.2021.5.18,,,,,,,1184793,,,,52,5,BC,2021,MACKENZIE AIRPORT AUTO,,,8.4,6.4,,0,,2021-05-18 00:00:00,,11.6,0,18,,,,4.3,91,
-123.13780222222222,55.30528916666667,1184793.2021.5.19,,,,,,,1184793,,,,25,5,BC,2021,MACKENZIE AIRPORT AUTO,,,15.7,9,,0,,2021-05-19 00:00:00,,9,0,19,,,,2.4,80,
-123.13780222222222,55.30528916666667,1184793.2021.5.20,,,,,,,1184793,,,,17,5,BC,2021,MACKENZIE AIRPORT AUTO,,,18.9,8.8,,0,,2021-05-20 00:00:00,,9.2,0,20,,,,-1.3,93,
-123.13780222222222,55.30528916666667,1184793.2021.5.21,,,,,,,1184793,,,,20,5,BC,2021,MACKENZIE AIRPORT AUTO,,,20.5,10.1,,0,,2021-05-21 00:00:00,,7.9,0,21,,,,-0.3,82,
-123.13780222222222,55.30528916666667,1184793.2021.5.22,,,,,,,1184793,,,,35,5,BC,2021,MACKENZIE AIRPORT AUTO,,,20.6,12.3,,0,,2021-05-22 00:00:00,,5.7,0,22,,,,4.1,80,
-123.13780222222222,55.30528916666667,1184793.2021.5.23,,,,,,,1184793,,,,13,5,BC,2021,MACKENZIE AIRPORT AUTO,,,22.2,11.6,,0,,2021-05-23 00:00:00,,6.4,0,23,,,,1.1,97,
-123.13780222222222,55.30528916666667,1184793.2021.5.24,,,,,,,1184793,,,,28,5,BC,2021,MACKENZIE AIRPORT AUTO,,,21.9,11.7,,0,,2021-05-24 00:00:00,,6.3,0,24,,,,1.6,92,
-123.13780222222222,55.30528916666667,1184793.2021.5.25,,,,,,,1184793,,,,49,5,BC,2021,MACKENZIE AIRPORT AUTO,,,12.6,8.8,,0,,2021-05-25 00:00:00,,9.2,4.1,25,,,,5.1,94,
-123.13780222222222,55.30528916666667,1184793.2021.5.26,,,,,,,1184793,,,,60,5,BC,2021,MACKENZIE AIRPORT AUTO,,,11.6,8.3,,0,,2021-05-26 00:00:00,,9.7,3.8,26,,,,5,95,
-123.13780222222222,55.30528916666667,1184793.2021.5.27,,,,,,,1184793,,,,70,5,BC,2021,MACKENZIE AIRPORT AUTO,,,10.9,8.3,,0,,2021-05-27 00:00:00,,9.7,13.1,27,,,,5.7,97,
-123.13780222222222,55.30528916666667,1184793.2021.5.28,,,,,,,1184793,,,,35,5,BC,2021,MACKENZIE AIRPORT AUTO,,,18.4,12,,0,,2021-05-28 00:00:00,,6,0.4,28,,,36,5.7,98,27
-123.13780222222222,55.30528916666667,1184793.2021.5.29,,,,,,,1184793,,,,22,5,BC,2021,MACKENZIE AIRPORT AUTO,,,19.8,10.6,,0,,2021-05-29 00:00:00,,7.4,0,29,,,,1.4,93,
-123.13780222222222,55.30528916666667,1184793.2021.5.30,,,,,,,1184793,,,,42,5,BC,2021,MACKENZIE AIRPORT AUTO,,,16.4,10.3,,0,,2021-05-30 00:00:00,,7.7,1.8,30,,,,4.2,86,
-123.13780222222222,55.30528916666667,1184793.2021.5.31,,,,,,,1184793,,,,54,5,BC,2021,MACKENZIE AIRPORT AUTO,,,19.5,12.5,,0,,2021-05-31 00:00:00,,5.5,5.4,31,,,,5.5,98,
-123.13780222222222,55.30528916666667,1184793.2021.6.1,,,,,,,1184793,,,,52,6,BC,2021,MACKENZIE AIRPORT AUTO,,,20.3,16.3,,0,,2021-06-01 00:00:00,,1.7,0,1,,,,12.3,97,
-123.13780222222222,55.30528916666667,1184793.2021.6.2,,,,,,,1184793,,,,23,6,BC,2021,MACKENZIE AIRPORT AUTO,,,26.3,17.8,,0,,2021-06-02 00:00:00,,0.2,0,2,,,,9.4,97,
-123.13780222222222,55.30528916666667,1184793.2021.6.3,,,,,,,1184793,,,,24,6,BC,2021,MACKENZIE AIRPORT AUTO,,,21.6,16.4,,0,,2021-06-03 00:00:00,,1.6,0,3,,,,11.2,77,
-123.13780222222222,55.30528916666667,1184793.2021.6.4,,,,,,,1184793,,,,40,6,BC,2021,MACKENZIE AIRPORT AUTO,,,17.4,12.6,,0,,2021-06-04 00:00:00,,5.4,0.5,4,,,31,7.7,89,19
-123.13780222222222,55.30528916666667,1184793.2021.6.5,,,,,,,1184793,,,,32,6,BC,2021,MACKENZIE AIRPORT AUTO,,,17.4,12,,0,,2021-06-05 00:00:00,,6,2,5,,,,6.5,97,
-123.13780222222222,55.30528916666667,1184793.2021.6.6,,,,,,,1184793,,,,38,6,BC,2021,MACKENZIE AIRPORT AUTO,,,14.8,9,,0,,2021-06-06 00:00:00,,9,0.1,6,,,31,3.1,81,15
-123.13780222222222,55.30528916666667,1184793.2021.6.7,,,,,,,1184793,,,,41,6,BC,2021,MACKENZIE AIRPORT AUTO,,,16.7,11.3,,0,,2021-06-07 00:00:00,,6.7,0.1,7,,,,5.9,96,
-123.13780222222222,55.30528916666667,1184793.2021.6.8,,,,,,,1184793,,,,31,6,BC,2021,MACKENZIE AIRPORT AUTO,,,18.6,12.3,,0,,2021-06-08 00:00:00,,5.7,0,8,,,,6.1,76,
-123.13780222222222,55.30528916666667,1184793.2021.6.9,,,,,,,1184793,,,,39,6,BC,2021,MACKENZIE AIRPORT AUTO,,,18.5,10.9,,0,,2021-06-09 00:00:00,,7.1,3.1,9,,,32,3.4,96,23
-123.13780222222222,55.30528916666667,1184793.2021.6.10,,,,,,,1184793,,,,59,6,BC,2021,MACKENZIE AIRPORT AUTO,,,13.8,10.1,,0,,2021-06-10 00:00:00,,7.9,2.7,10,,,,6.3,98,
-123.13780222222222,55.30528916666667,1184793.2021.6.11,,,,,,,1184793,,,,26,6,BC,2021,MACKENZIE AIRPORT AUTO,,,19.1,12.9,,0,,2021-06-11 00:00:00,,5.1,0,11,,,39,6.6,86,16
-123.13780222222222,55.30528916666667,1184793.2021.6.12,,,,,,,1184793,,,,40,6,BC,2021,MACKENZIE AIRPORT AUTO,,,18.1,12.4,,0,,2021-06-12 00:00:00,,5.6,1.3,12,,,31,6.8,87,16
-123.13780222222222,55.30528916666667,1184793.2021.6.13,,,,,,,1184793,,,,45,6,BC,2021,MACKENZIE AIRPORT AUTO,,,20.9,12.8,,0,,2021-06-13 00:00:00,,5.2,11.3,13,,,,4.7,98,
-123.13780222222222,55.30528916666667,1184793.2021.6.14,,,,,,,1184793,,,,73,6,BC,2021,MACKENZIE AIRPORT AUTO,,,17,12.1,,0,,2021-06-14 00:00:00,,5.9,10.8,14,,,33,7.2,99,22
-123.13780222222222,55.30528916666667,1184793.2021.6.15,,,,,,,1184793,,,,54,6,BC,2021,MACKENZIE AIRPORT AUTO,,,16.9,13.3,,0,,2021-06-15 00:00:00,,4.7,4.9,15,,,,9.8,98,
-123.13780222222222,55.30528916666667,1184793.2021.6.16,,,,,,,1184793,,,,38,6,BC,2021,MACKENZIE AIRPORT AUTO,,,19.2,13.5,,0,,2021-06-16 00:00:00,,4.5,0,16,,,38,7.9,76,23
-123.13780222222222,55.30528916666667,1184793.2021.6.17,,,,,,,1184793,,,,41,6,BC,2021,MACKENZIE AIRPORT AUTO,,,20.3,14,,0,,2021-06-17 00:00:00,,4,0,17,,,,7.6,88,
-123.13780222222222,55.30528916666667,1184793.2021.6.18,,,,,,,1184793,,,,33,6,BC,2021,MACKENZIE AIRPORT AUTO,,,20.4,14.6,,0,,2021-06-18 00:00:00,,3.4,0.8,18,,,,8.9,93,
-123.13780222222222,55.30528916666667,1184793.2021.6.19,,,,,,,1184793,,,,27,6,BC,2021,MACKENZIE AIRPORT AUTO,,,22.7,13.1,,0,,2021-06-19 00:00:00,,4.9,0,19,,,,3.5,98,
-123.13780222222222,55.30528916666667,1184793.2021.6.20,,,,,,,1184793,,,,27,6,BC,2021,MACKENZIE AIRPORT AUTO,,,25.8,15.7,,0,,2021-06-20 00:00:00,,2.3,0,20,,,,5.7,94,
-123.13780222222222,55.30528916666667,1184793.2021.6.21,,,,,,,1184793,,,,22,6,BC,2021,MACKENZIE AIRPORT AUTO,,,29.4,18.8,,0.8,,2021-06-21 00:00:00,,0,0,21,,,,8.3,88,
-123.13780222222222,55.30528916666667,1184793.2021.6.22,,,,,,,1184793,,,,22,6,BC,2021,MACKENZIE AIRPORT AUTO,,,26.7,18,,0,,2021-06-22 00:00:00,,0,0,22,,,33,9.3,88,32
-123.13780222222222,55.30528916666667,1184793.2021.6.23,,,,,,,1184793,,,,31,6,BC,2021,MACKENZIE AIRPORT AUTO,,,22.3,15.3,,0,,2021-06-23 00:00:00,,2.7,0,23,,,,8.2,88,
-123.13780222222222,55.30528916666667,1184793.2021.6.24,,,,,,,1184793,,,,42,6,BC,2021,MACKENZIE AIRPORT AUTO,,,23.7,16.7,,0,,2021-06-24 00:00:00,,1.3,0,24,,,,9.8,95,
-123.13780222222222,55.30528916666667,1184793.2021.6.25,,,,,,,1184793,,,,32,6,BC,2021,MACKENZIE AIRPORT AUTO,,,30.4,20.8,,2.8,,2021-06-25 00:00:00,,0,0,25,,,,11.1,87,
-123.13780222222222,55.30528916666667,1184793.2021.6.26,,,,,,,1184793,,,,25,6,BC,2021,MACKENZIE AIRPORT AUTO,,,33.6,22.8,,4.8,,2021-06-26 00:00:00,,0,0,26,,,,12,97,
-123.13780222222222,55.30528916666667,1184793.2021.6.27,,,,,,,1184793,,,,24,6,BC,2021,MACKENZIE AIRPORT AUTO,,,37.3,25.5,,7.5,,2021-06-27 00:00:00,,0,0,27,,,,13.6,94,
-123.13780222222222,55.30528916666667,1184793.2021.6.28,,,,,,,1184793,,,,21,6,BC,2021,MACKENZIE AIRPORT AUTO,,,38.6,27.1,,9.1,,2021-06-28 00:00:00,,0,0,28,,,,15.5,93,
